video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,pushblishDayName,durationSecs,tagCount
Fj-g-cmSzbo,Rohit & Kanupriya,Beautiful but toxic. #Funny #comedy #couple #explore #shorts #northernlights #aurora #sunset #toxic,,2024-05-14 15:06:55+00:00,801431.0,56093.0,,257.0,PT1M,hd,False,Tuesday,60.0,0
JXvx90MmuG8,Rohit & Kanupriya,Editing our shorts and reels AND an UPGRADE,"['editing', 'rohit and kanu', 'rohit and kanupriya', 'behind the scenes', 'upgarde', 'new screen', 'new monitor', 'gaming', 'reels', 'shorts', 'editing reels', 'editing shorts', 'premiere pro', 'adobe', 'heatstroke', 'heatwave']",2024-05-13 15:14:10+00:00,18016.0,468.0,,85.0,PT31M57S,hd,False,Monday,1917.0,0
9ay_GsacYWs,Rohit & Kanupriya,Good boy VS Bad boy #funny #comedy #couple #explore #shorts #goodboy #badboy,,2024-05-13 14:54:22+00:00,1626649.0,96485.0,,585.0,PT59S,hd,False,Monday,59.0,0
-hPbCw8XzkQ,Rohit & Kanupriya,Happy Mother’s Day. #mothersday  #mom,,2024-05-12 05:43:39+00:00,652233.0,41210.0,,229.0,PT27S,hd,False,Sunday,27.0,0
yXoqz_GOJxw,Rohit & Kanupriya,When you see a hot guy. #Funny #comedy #couple #explore #shorts,,2024-05-11 14:41:34+00:00,3328620.0,164257.0,,559.0,PT44S,hd,False,Saturday,44.0,0
QGP02UnMhhE,Rohit & Kanupriya,The official sound of summer #funny #comedy #couple #explore #shorts #heat #summer er,,2024-05-08 13:40:01+00:00,2136813.0,95393.0,,453.0,PT15S,hd,False,Wednesday,15.0,0
ScnDAe0IsYc,Rohit & Kanupriya,SHOCKING story of GUNA CAVES and magical KODAI,"['kodai', 'kodaikanal', 'vattakanal', 'content', 'content creators', 'trip', 'vacation', 'tamil nadu', 'friends', 'couple vacation', 'vlog', 'vlogging', 'road trip', 'trek', 'trekking', 'altafs cafe', 'mannavanur', 'pillar rock', 'guna caves', 'suicide point', 'green valley view', 'pine forest', 'moir point', 'lake view', 'cafe', 'mannavanur lake', 'coffee', 'kodai coffee', 'madurai', 'madurai airport']",2024-05-07 14:11:39+00:00,97118.0,1650.0,,152.0,PT27M58S,hd,False,Tuesday,1678.0,0
UdrlseaiS2E,Rohit & Kanupriya,Powerless.  #couple #explore #shorts #powerless #funny #comedy,,2024-05-05 15:27:58+00:00,1280987.0,58913.0,,251.0,PT29S,hd,False,Sunday,29.0,0
2WCcSLE7aDA,Rohit & Kanupriya,Cricket VS Marriage. #Funny #comedy #explore #shorts #IPL #IPL2024 #cricket #marriage,,2024-05-04 13:26:18+00:00,1203936.0,56128.0,,130.0,PT56S,hd,False,Saturday,56.0,0
NeEFmzqU4bw,Rohit & Kanupriya,When you marry your best friend. #Funny #comedy #couple #explore #shorts #burn #bestfriends #bf,,2024-05-02 13:46:59+00:00,5432023.0,293823.0,,919.0,PT1M,hd,False,Thursday,60.0,0
Lx1K81l6jp8,Rohit & Kanupriya,How to understand your wife,"['comedy', 'fun', 'shorts', 'marriage', 'understand your wife', 'wife', 'marital help', 'funny', 'comedy sketch', 'rohit and kanupriya', 'rohit sukheja', 'dev dutt', 'divorce', 'customer support', 'IPL', 'RCB', 'phone call', 'how to save your marriage', 'save your marriage']",2024-04-26 13:30:09+00:00,90510.0,2808.0,,121.0,PT3M47S,hd,False,Friday,227.0,0
mpjSOp1ony0,Rohit & Kanupriya,Role reversal. #Funny #comedy #couple #explore #shorts #marriage #rolereversal,,2024-04-26 13:25:47+00:00,11177661.0,698932.0,,3518.0,PT37S,hd,False,Friday,37.0,0
Q5umEv8REXE,Rohit & Kanupriya,BENGALURU left us SPEECHLESS,"['bengaluru', 'bangalore', 'rohit and kanupriya', 'rohit sukheja', 'kanupriya gupta', 'couple', 'marriage', 'travelling', 'couple travel', 'ather', 'rizta', 'ather rizta', 'vlog', 'vlogging', 'travel vlog', 'funny', 'comedy', 'humor', 'akasa air', 'indigo airlines', 'card trick', 'magic']",2024-04-24 13:30:18+00:00,156784.0,2443.0,,158.0,PT17M10S,hd,False,Wednesday,1030.0,0
Psjl7R9PvKk,Rohit & Kanupriya,The Genie Series Compilation | Rohit and Kanupriya,"['genie', 'the genie', 'make a wish', 'wish', 'jokes', 'comedy', 'funny', 'genie jokes', 'funny genie videos', 'genie lamp', 'short jokes']",2024-04-21 13:30:15+00:00,136648.0,3279.0,,76.0,PT4M16S,hd,False,Sunday,256.0,0
S03fsk2xEU0,Rohit & Kanupriya,Ex Equation. #Funny #comedy  #explore #shorts #ex,,2024-04-20 13:45:58+00:00,4586141.0,126261.0,,251.0,PT6S,hd,False,Saturday,6.0,0
Ncq5YpEDVZ0,Rohit & Kanupriya,When she hears ‘gossip’. #Funny #comedy #couple #explore #reels #gossip #gossipgirl,,2024-04-17 14:01:12+00:00,9848750.0,440845.0,,1104.0,PT20S,hd,False,Wednesday,20.0,0
aTdiqai6svU,Rohit & Kanupriya,Too much knowledge. #Funny #comedy #couple #explore #shorts #marriage #gk,,2024-04-15 14:21:57+00:00,7902218.0,332678.0,,1720.0,PT39S,hd,False,Monday,39.0,0
jsSeYu9zIdc,Rohit & Kanupriya,Learn some manners. #funny #comedy #explore #reels #shorts #mom #dad #bus,,2024-04-09 13:41:54+00:00,4869266.0,215889.0,,699.0,PT49S,hd,False,Tuesday,49.0,0
9jNLpLgpJlY,Rohit & Kanupriya,When you’ve had too much to drink. #Funny #comedy #couple #explore #shorts #drunk #wife #marriage,,2024-04-06 13:08:11+00:00,5420244.0,217127.0,,555.0,PT13S,hd,False,Saturday,13.0,0
nr4KL7tRmys,Rohit & Kanupriya,Our interview with NDTV and ANOTHER Youtube button,"['content', 'content creators', 'vlog', 'vlogging', 'couple', 'couple vlog', 'Weekly vlog', 'our life', 'celebrations', 'birthday', 'sister', 'friends', 'ndtv', 'interview', 'injury', 'twisted ankle', 'football', 'playstation', 'ps5']",2024-04-02 15:46:29+00:00,183694.0,3171.0,,120.0,PT13M50S,hd,False,Tuesday,830.0,0
TjQyM_neV98,Rohit & Kanupriya,Loving husband. #Funny #comedy #couple #explore #reels #wife #husband #marriage,,2024-04-02 13:34:19+00:00,7703258.0,333593.0,,1029.0,PT17S,hd,False,Tuesday,17.0,0
LntHPdRBSqA,Rohit & Kanupriya,TequilaTriceps Ep-2 Do you value your girl? W/@DevDutt09  #Funny #comedy #couple #explore #shorts,,2024-03-29 13:56:35+00:00,2159356.0,115246.0,,832.0,PT33S,hd,False,Friday,33.0,0
jxkA8KVOiHU,Rohit & Kanupriya,How to get out of an argument - 4 #funny #comedy #couple #explore #shorts #weneedtotalk #tricks,,2024-03-25 12:43:04+00:00,14408649.0,761764.0,,1880.0,PT42S,hd,False,Monday,42.0,0
We5OK72mVeg,Rohit & Kanupriya,When food is your first love. #Funny #comedy #couple #explore #shorts #food #koreanshows #marriage,,2024-03-22 12:49:29+00:00,2419720.0,91816.0,,283.0,PT1M,hd,False,Friday,60.0,0
tq1OE2yzZTk,Rohit & Kanupriya,We visited HYDERABAD after 10 years!!,"['content', 'content creators', 'vlog', 'vlogging', 'couple', 'couple vlog', 'Weekly vlog', 'our life', 'celebrations', 'birthday', 'sister', 'hyderabad', 'old friends', 'friends', 'jason derulo']",2024-03-20 14:29:19+00:00,125936.0,2439.0,,187.0,PT14M35S,hd,False,Wednesday,875.0,0
yrRCaRMOhHE,Rohit & Kanupriya,Wife’s solo trip. #Funny #comedy #couple #explore #shorts #travel #trip #solotrip,,2024-03-20 12:40:52+00:00,5618967.0,260104.0,,700.0,PT1M1S,hd,False,Wednesday,61.0,0
IE2Ew9xMmZc,Rohit & Kanupriya,The little things are NEVER little. ❤️,,2024-03-12 12:42:25+00:00,2671017.0,134458.0,,1188.0,PT44S,hd,False,Tuesday,44.0,0
eDweuCINqvI,Rohit & Kanupriya,First Birthday in our NEW HOUSE,"['content', 'content creators', 'vlog', 'vlogging', 'couple', 'couple vlog', 'new house', 'new year', 'shifting', 'Weekly vlog', 'our life', 'furniture', 'bali', 'shooting', 'bts', 'friends', 'birthday', 'celebrations', 'new home', 'workout', 'gym']",2024-03-11 15:42:35+00:00,358812.0,4921.0,,267.0,PT19M22S,hd,False,Monday,1162.0,0
ssmLPVZhEVc,Rohit & Kanupriya,New style of ordering. #Funny #comedy #couple #explore #reels #order #wife #argument #kyasoorathai,,2024-03-09 13:51:25+00:00,9084493.0,551307.0,,1140.0,PT58S,hd,False,Saturday,58.0,0
Uc7EHRY754M,Rohit & Kanupriya,Insecurity ULTRA PRO MAX! #Funny #comedy #couple #explore #shorts #marriage,,2024-03-07 13:07:50+00:00,9976544.0,529216.0,,2481.0,PT43S,hd,False,Thursday,43.0,0
atsKsG7pyUI,Rohit & Kanupriya,Self care time. #Funny #comedy #couple #explore #shorts #selfcare #instagramdown,,2024-03-06 12:49:12+00:00,2307944.0,120163.0,,328.0,PT43S,hd,False,Wednesday,43.0,0
euBCf1Vc8Hs,Rohit & Kanupriya,Learning a new language #funny #comedy #couple #explore #shorts #travel #bali #language,,2024-03-02 12:45:12+00:00,9977494.0,456877.0,,534.0,PT1M1S,hd,False,Saturday,61.0,0
jFPQr3iV3v8,Rohit & Kanupriya,Honest rating's of BALI's nightlife.,"['Bali', 'tourist', 'rohit and kanu', 'vlog', 'travel', 'ratings', 'couple', 'kuta', 'atlas nightlub', 'atlas day club', 'atlas superclub', 'la favela', 'savaya', 'green bali adventures', 'atv', 'atv trail', 'fairfield', 'marriott']",2024-02-29 13:38:17+00:00,142690.0,2469.0,,101.0,PT11M9S,hd,False,Thursday,669.0,0
nM4LTKhRQbM,Rohit & Kanupriya,Extremely annoying sounds. #Funny #comedy #couple #explore #shorts #friends,,2024-02-26 14:22:52+00:00,8251089.0,369034.0,,705.0,PT43S,hd,False,Monday,43.0,0
8j_BsAKh1so,Rohit & Kanupriya,Never take advice from a friend who is single. #Funny #comedy #couple #explore #shorts #friend #scam,,2024-02-20 12:57:37+00:00,3622039.0,193889.0,,333.0,PT1M,hd,False,Tuesday,60.0,0
pXKXfAYH38Y,Rohit & Kanupriya,Chivalry expectations. #Funny #comedy #couple #explore #shorts #men #women #bill,,2024-02-19 13:12:34+00:00,5233881.0,227483.0,,502.0,PT20S,hd,False,Monday,20.0,0
i0co3r6Z0ns,Rohit & Kanupriya,Every single sisters reaction. #Funny #comedy #couple #explore #shorts #sister #siblings,,2024-02-15 13:04:53+00:00,9293556.0,296841.0,,1025.0,PT25S,hd,False,Thursday,25.0,0
KW9ML8QTJlk,Rohit & Kanupriya,Husband existing loudly. #Funny #comedy #couple #explore #shorts #husband #marriage #loud,,2024-02-14 13:03:40+00:00,8838219.0,420583.0,,1499.0,PT58S,hd,False,Wednesday,58.0,0
f7sWGZ81rPw,Rohit & Kanupriya,Brutally honest ratings of BALI,"['Bali', 'tourist', 'klingking', 'crystal beach', 'nusa penida', 'rohit and kanu', 'vlog', 'travel', 'ratings']",2024-02-13 14:22:50+00:00,1021922.0,11052.0,,417.0,PT29M52S,hd,False,Tuesday,1792.0,0
d6K_gHzi4HM,Rohit & Kanupriya,Found the root of all evil. #Funny #comedy #couple #explore #shorts #marriage #money,,2024-02-06 14:33:21+00:00,12423152.0,351158.0,,460.0,PT21S,hd,False,Tuesday,21.0,0
GeK9lfskd0U,Rohit & Kanupriya,How ungrateful. #AD #NewGlycolicBrightEyeSerum #LorealParisIndia #darkcircles #eyeserum #newlaunch,,2024-02-02 13:06:25+00:00,5425654.0,255418.0,,841.0,PT58S,hd,False,Friday,58.0,0
1IJjXA_PpSs,Rohit & Kanupriya,Life without you - 2 #funny #comedy #couple #explore #shorts #life,,2024-01-31 13:44:25+00:00,8804009.0,376456.0,,1257.0,PT17S,hd,False,Wednesday,17.0,0
YvHFC3ag1es,Rohit & Kanupriya,"Good News, Bad News - 3","['content', 'content creators', 'couple vacation', 'vlog', 'vlogging', 'couple', 'couple vlog', 'new house', 'new year', 'shifting', 'Weekly vlog', 'our life', 'furniture', 'bali', 'shooting', 'bts', 'friends']",2024-01-30 13:18:09+00:00,198679.0,3328.0,,177.0,PT18M27S,hd,False,Tuesday,1107.0,0
-s1uihIv2sU,Rohit & Kanupriya,My wife’s doppelgängers. #Funny #comedy #couple #explore #shorts #marriage,,2024-01-23 11:16:14+00:00,6469179.0,217888.0,,1125.0,PT14S,hd,False,Tuesday,14.0,0
