videoId,commenter_name,comments,commentProfileImageUrl
JXvx90MmuG8,@RohitandKanu,Do let me know if you guys would like me to go more into detail with the whole editing process. ❤️,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
JXvx90MmuG8,@anshuman5331,"Drinking Cold water is the cure.
Bath 2 times a day with cold water.",https://yt3.ggpht.com/ytc/AIdro_mFHc65ZAwKKP2rWSAbAmGmfvlQWZ06ihXg0usrbnw=s48-c-k-c0x00ffffff-no-rj
JXvx90MmuG8,@sathwiktalents,"Bro
I've been working on music and video editing both on my laptop which was bought by my parents before I was born.
(I am 14 yrs old)",https://yt3.ggpht.com/Kl5aW5w9Q2QhGkflaVdpZpcSdaEuPpr5A3ZLLLTH6N3iqMHl-RfT7Tm223sB5myY3MQrWRr7on0=s48-c-k-c0x00ffffff-no-rj
JXvx90MmuG8,@sharma-rx7vg,Wow❤❤❤take care of yourself because we need u to entertain us😅😅,https://yt3.ggpht.com/ytc/AIdro_lu2GvO15oLoFqtmkrWoInS2HA3EvUIuYaSEl5ezEb8Gvc30M1jhmQ3R_ZkJAHMGki_Pw=s48-c-k-c0x00ffffff-no-rj
JXvx90MmuG8,@abhishekhawk2762,@28:00 Real men don't need manual❌ Wise men do need manual✅,https://yt3.ggpht.com/ytc/AIdro_mSWXlwJm2HPlDbpT3dMl8mSdetol-OhDnmLBm9zoBiRzU=s48-c-k-c0x00ffffff-no-rj
JXvx90MmuG8,@abhishekhawk2762,Thank god for this uploading this video!!!! Much needed!!😍😍✅👍👍,https://yt3.ggpht.com/ytc/AIdro_mSWXlwJm2HPlDbpT3dMl8mSdetol-OhDnmLBm9zoBiRzU=s48-c-k-c0x00ffffff-no-rj
JXvx90MmuG8,@jinumary1321,Which software  is using for editing??,https://yt3.ggpht.com/ytc/AIdro_mlErpM-iMfVkcNojC3PNOFgqNBK_SWhWJ_zqB0snUlj9M=s48-c-k-c0x00ffffff-no-rj
JXvx90MmuG8,@thegirlwhodreams1111,"""What are you going to do with that information "" - when you said that about your wife explaining about the curling thing. The same thing that we are going to do with watching this vlog. 😂😂😂😂 Dono time waste hai 😂",https://yt3.ggpht.com/ytc/AIdro_lvHrhv2_X2tMpV2rKw6zPmJOC9_fwJckXAA7xihfUpy8xk=s48-c-k-c0x00ffffff-no-rj
JXvx90MmuG8,@sun9090r,इन के पास ना कुता हे ना बच्चा  हे तो channel  कैसे बढेगा 😅😅😅😅😅😅😅😅,https://yt3.ggpht.com/48JFa4h32jtYRUi5h0zRERpCvFGlivAChKcFOOYyUbht0dd7nK_VMmgYue3b7PGAtZgaMJeZ=s48-c-k-c0x00ffffff-no-rj
JXvx90MmuG8,@viswanathansureshhariharan8985,"You are kamal hassan bro
Good actor , voice artist , editor , husband and a responsible citizen

Hats off to your hardworking nature and your generous behaviour",https://yt3.ggpht.com/ytc/AIdro_n_V24mljlGTXvm8kGhAUnZ0fapU5BHwPUZ4jFXXMOSTlHgXyM4fA5pzLxvZKGOiWwy5Q=s48-c-k-c0x00ffffff-no-rj
JXvx90MmuG8,@islandstarr2762,Thanks for sharing! Gives a better idea of how time consuming it is and how much work goes into these. Appreciate the tips as well!,https://yt3.ggpht.com/ytc/AIdro_na51D68S_4AWZqZsL6PUBuIxF-VCzn6tQU_fYqiw4=s48-c-k-c0x00ffffff-no-rj
JXvx90MmuG8,@Genos-nx4ys,Have you tried coconut water in the daily diet? It's great source for minerals and water to keep you healthy and hydrated.,https://yt3.ggpht.com/opY8QXPLFOlfJJ4RaKz4vfn2hL2rr_ARKqOQvvUZgvqBSYGSbmheVomHYkEBMdy0juYXSgDa=s48-c-k-c0x00ffffff-no-rj
JXvx90MmuG8,@malandev,love your videos from Sri Lanka,https://yt3.ggpht.com/ytc/AIdro_k0PVo4Ayjzf9FlRcdjZAQYBwK430_hLvWlP9jgikQjC65W-ONDWjkk4dykteuHJ96HgQ=s48-c-k-c0x00ffffff-no-rj
JXvx90MmuG8,@renusukheja-1,You can actually give editing classes too Ro❤❤❤❤,https://yt3.ggpht.com/MAutSltZl0Nv2i8RhF4O9ks-Ff7KuCj_8oy2ZhrSsNHITi-tY_FRiPCXenGVFQY54cC5aQX7IP0=s48-c-k-c0x00ffffff-no-rj
JXvx90MmuG8,@chandrupopi3749,Monitor Link please,https://yt3.ggpht.com/ytc/AIdro_mPGGplEmn8zh2flmOFzLopMJBcTs-el9kFJdkcE6zPXYc=s48-c-k-c0x00ffffff-no-rj
JXvx90MmuG8,@ganesh_vk,Why people spamming no audio? It’s all clear guys RELAX❤ listen to man with peace,https://yt3.ggpht.com/sNMsmIeRkDxGQD4GdEefBi3NuX9SbC0ER81phO08KFwCAhaCGT53OpGGTpDSpUSTCt3OKaF6Vw=s48-c-k-c0x00ffffff-no-rj
JXvx90MmuG8,@yashagrawal1948,I hour and 1500 views bro fell off 😮‍💨,https://yt3.ggpht.com/ytc/AIdro_lVCB_oQUnT-FTdbCn6crMZY5CWibNNjWKDtf1Uc9ydjVw=s48-c-k-c0x00ffffff-no-rj
JXvx90MmuG8,@absurdaryan,I love how his excitement makes him forget about heat stroke!😂,https://yt3.ggpht.com/ZPEVVfiqGUlqvosBQFMkj-I6kIZ9cN6x03tY4Hw4GcuBCn409mmFgxeG4FXRjOrxMGhI8qUbh6o=s48-c-k-c0x00ffffff-no-rj
JXvx90MmuG8,@Ruthik1218,What's your next go to trip ? 🧐🤔,https://yt3.ggpht.com/xZ5S_oDP0PbPmLNt4sskZgNBDD7VIUUtZv4YDWf4ps54CANxMZj7Eqk1MssOgSiAx0_l10peZw=s48-c-k-c0x00ffffff-no-rj
JXvx90MmuG8,@tanmaygoyal7044,Meanwhile software engineeriers seeing and laughing on that one screen 🤣🤣🤣🤣,https://yt3.ggpht.com/l_KrxlQwvAfBfyuB5dlzQNy58QyVQgOl3hLNh3SoQlBnEdDgKbdCdqJtjWYPCyl6wGO231KjH68=s48-c-k-c0x00ffffff-no-rj
9ay_GsacYWs,@RohitandKanu,Who gets the girl?? 🤔 Do subscribe if you guys are enjoying the content. ❤️ Cheers! 🍻,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
9ay_GsacYWs,@queeniam24,Did she have two boyfriends 😂😂,https://yt3.ggpht.com/ytc/AIdro_lYsni7ksGSoiSht2PhN20_1PieauSnWEeEBncO4GQ=s48-c-k-c0x00ffffff-no-rj
9ay_GsacYWs,@nageshprabhu6437,"Moral of the story: God boy is boring and predictable, bad boy is rocking and happening 😂..",https://yt3.ggpht.com/ytc/AIdro_lfaGMWCaxXKSgtosVQ1PCxNAO9xMBmMnkf28Bmwk7JcR4=s48-c-k-c0x00ffffff-no-rj
9ay_GsacYWs,@user-ix5gm1fd7n,For granted 😂😂,https://yt3.ggpht.com/ytc/AIdro_lry5t2S9CBkuXn7Kq1b9WOi6QeOlVNz7kq18pNWnkNZ_GIVopzjXPkqp_Y2rf2p4WTSA=s48-c-k-c0x00ffffff-no-rj
9ay_GsacYWs,@eagleswings159,Thought go mystery place/night air on bike😅😅,https://yt3.ggpht.com/W_0gt9wJ6kEONzfa1rg1RzMXHlNyZObRyziug5p52Bs8o5POsfKiPEU4GwIQJxkp-5bG_fNpdUA=s48-c-k-c0x00ffffff-no-rj
9ay_GsacYWs,@rahulkulkarni5478,and girls fall for bad boys and later cry for stupid choices.,https://yt3.ggpht.com/ytc/AIdro_mBaZaYJJVaHrnAPcm-PGuRbri1PpAlToYgw4I0Dm8=s48-c-k-c0x00ffffff-no-rj
9ay_GsacYWs,@pratibhakumari7594,😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_mSkWsk2jR4u8PUE_VEm-iuZ_dwWcKtGhhzFqgdgrrqcg=s48-c-k-c0x00ffffff-no-rj
9ay_GsacYWs,@theoutliers6680,The bad boy isn't so bad after all😂,https://yt3.ggpht.com/C4YFWtxTJaAnSYRPPwMG_xd6QwEssPW1oY8hZhUVt_WQ_ibz8a3Czu7FJjIWHw0njdu_HjHZlw=s48-c-k-c0x00ffffff-no-rj
9ay_GsacYWs,@gunajitdas8125,"Good boy fuck front side, bad boy fucks both side 😂",https://yt3.ggpht.com/ytc/AIdro_mvk_FJEDPtgQsVnIPmmONcitGPTIrwKMyKTkm_H_M=s48-c-k-c0x00ffffff-no-rj
9ay_GsacYWs,@jayaprakasha6227,Its Chocolate Boy vs Rugged Boy 😂,https://yt3.ggpht.com/ytc/AIdro_m__NB2QblxxQfwFJUXnb5P4Hks2C1TZhLrXrmdHd4O2t0=s48-c-k-c0x00ffffff-no-rj
9ay_GsacYWs,@PrimePrism777,"""i kneww""🥴🥴 got me😂",https://yt3.ggpht.com/ibfwwoUijyUTK-m3UD5cOhu1Lm6zTBmmLIhPNxWaZv6pfTQ_SwYTmFJQwp5uG2F9fuPRLHIvkg=s48-c-k-c0x00ffffff-no-rj
9ay_GsacYWs,@dushyantsharma4410,Kanus pom pom are getting bigger day by day😮😮,https://yt3.ggpht.com/ytc/AIdro_lXc4Ts7p-UAok0F3dStzpatT5hp8j_OSD8vdae-9U=s48-c-k-c0x00ffffff-no-rj
9ay_GsacYWs,@taleofspices_,😅😅😅😅,https://yt3.ggpht.com/S5lJdbTFZVBRxkJ8NnUO_hMOAxGVlYe_bbBcABROoHhBW8F8NkDSrfXEjDER0JrH6PreALNUIg=s48-c-k-c0x00ffffff-no-rj
9ay_GsacYWs,@sathwiktalents,Her reactions for Bad boy are unrealistic.,https://yt3.ggpht.com/Kl5aW5w9Q2QhGkflaVdpZpcSdaEuPpr5A3ZLLLTH6N3iqMHl-RfT7Tm223sB5myY3MQrWRr7on0=s48-c-k-c0x00ffffff-no-rj
9ay_GsacYWs,@gauravkomawar2194,"Good Boy, always taken for granted.",https://yt3.ggpht.com/ytc/AIdro_lx2ucf_tGRcFUqsi5lXDUZjlC6GN28LD0dqLHQJcFv82g=s48-c-k-c0x00ffffff-no-rj
9ay_GsacYWs,@cynthiajosiej1833,"Without no love for that person, if he is bad boy, I won't entertain him but if he is good guy, I will be a good friend... With love for that person, if he is good boy, I will be the happiest person and will love him even more (Where is such a guy?) and if he is bad boy, I might get sick and might fall out of love... Basically I don't want a bad boy!",https://yt3.ggpht.com/ytc/AIdro_kpgAIq2awY7MLRnbwTVpcW1826jQ48b75XOsSB3316vWU=s48-c-k-c0x00ffffff-no-rj
9ay_GsacYWs,@cynthiajosiej1833,"Without no love for that person, if he is bad boy, I won't entertain him but if he is good guy, I will be a good friend... With love for that person, if he is good boy, I will be the happiest person and will love him even more (Where is such a guy?) and if he is bad boy, I might get sick and might fall out of love... Basically I don't want a bad boy!",https://yt3.ggpht.com/ytc/AIdro_kpgAIq2awY7MLRnbwTVpcW1826jQ48b75XOsSB3316vWU=s48-c-k-c0x00ffffff-no-rj
9ay_GsacYWs,@Just.arandom1,Good boy is a simp. Girls will leave him once the honey moon phase is over,https://yt3.ggpht.com/2d_8K_-WuMXYvnYD_ntbVtNc3-fXKFoGWnOqvBv7ZSDX9hUFkh-fSSXn-ZfZLrhprmo_P2JcmA=s48-c-k-c0x00ffffff-no-rj
9ay_GsacYWs,@bharathyadav1589,"I was good, got cheated, broken and i did switch sides 2 years ago and life has never this good..",https://yt3.ggpht.com/ytc/AIdro_lOmkQRRDPI004-JZacsqTXSUmJuGwKPPAr23Q14g=s48-c-k-c0x00ffffff-no-rj
9ay_GsacYWs,@musfikatamanna4361,For granted! LMFAO 😅,https://yt3.ggpht.com/ytc/AIdro_kyoav3bwhMQ-zAf1Xjah5g75AGZs9zRds_7E9nKs1PpJY=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@RohitandKanu,Happy Mother’s Day to all mothers out there. ❤️❤️,https://yt3.ggpht.com/ciKJQ6_fiiQU3caIT8GWU1-5Py0uVlqFgV5sLM1iyt6Iry9ZxvAy8ekZWfK64qfY_SMHqGP1xw=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@user-kx3cu1je1k,"Wow young and beautiful mom, Happy Mothers Day",https://yt3.ggpht.com/ytc/AIdro_neAWLH7sZOed0nxggmhltv1elkeHlOQumeJrdVd-uJprIR_0tQYDxrh34wywukW1kbeQ=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@ninjachcha7638,"Ha Angrezo ke chochle hai mothersday fhtrsday, hume Toh Roj banana Chahiye Maa ka Tyohar",https://yt3.ggpht.com/ytc/AIdro_nGeYh4-7xWgW6DckTvLxzkztWhki3wHKZvfiwhyygVMpsmB4doNmyVapsBxqo15mDYCQ=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@SatarupaSaha15,I could feel the kiss 😊,https://yt3.ggpht.com/QaQKajf4-Xg2gq4ZNDKkNwr8e4BJvTfkoBrI-c_NC-qrVv3cKSLi6q-oWBsVDYkmxGV7ROjBwQ=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@mondayg5736,🥺🥺🥺,https://yt3.ggpht.com/ytc/AIdro_kV2aQ1eTw0iPYtAAoSLX4W6UXrYEZiyJXuY2gRF3KYCQ9sHb2gmgz0I9YlPB37Sp9E2w=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@Sc20004,"So sweet ,he truly loves his mom ❤",https://yt3.ggpht.com/ytc/AIdro_kSGfJDEc-ehaGCvwnyuNBr8kfhML-Yew76Nj8hUUSrrke4-fZIU5cLYjQMy1xZcxRHzA=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@QuoteWalaQ213,Why his mother looks like Kanupriya 😂,https://yt3.ggpht.com/ytc/AIdro_kFgGxM3aDBe2sjrvElqL8HYiQIcKxyeF6QF8z_b6y2RlZHraJr0i89ffz9uvpBtF7hrQ=s48-c-k-c0x00ffffff-no-rj
-hPbCw8XzkQ,@praattham,Bhai aise gift mom ko har month pe do ye western culture ko chodo hum Indians k liye har din motherday hota hai aaise zaruri nahi hai bas usi din gift do samjhe bhai,https://yt3.ggpht.com/hfirDC5nIiaUxSQSIE8NIHRH6vUd-v4fdNxuDbW1aUsEJimTtOMv89Wbxxd4qCg6KlFlKWklgLg=s48-c-k-c0x00ffffff-no-rj
