videoId,title,videoLikes,videoViews,commenter_name,comments,tokenized_comments,tokens_without_stopwords,token_counts,sentance_vector
Fj-g-cmSzbo,Beautiful but toxic.,56482,808475,@RohitandKanu,you guys know of any other beautiful but toxic things  do subscribe if you guys are enjoying the content  cheers ,"['you', 'guys', 'know', 'of', 'any', 'other', 'beautiful', 'but', 'toxic', 'things', 'do', 'subscribe', 'if', 'you', 'guys', 'are', 'enjoying', 'the', 'content', 'cheers']","['guys', 'know', 'beautiful', 'toxic', 'things', 'subscribe', 'guys', 'enjoying', 'content', 'cheers']","Counter({'guys': 2, 'know': 1, 'beautiful': 1, 'toxic': 1, 'things': 1, 'subscribe': 1, 'enjoying': 1, 'content': 1, 'cheers': 1})","[2, 1, 1, 1, 1, 1, 1, 1, 1]"
Fj-g-cmSzbo,Beautiful but toxic.,56482,808475,@rignudignu7200,a porsche,"['a', 'porsche']",['porsche'],Counter({'porsche': 1}),[1]
Fj-g-cmSzbo,Beautiful but toxic.,56482,808475,@mastmogachi,monkey shoulder  is looking very beautiful right now actually cheers on that ,"['monkey', 'shoulder', 'is', 'looking', 'very', 'beautiful', 'right', 'now', 'actually', 'cheers', 'on', 'that']","['monkey', 'shoulder', 'looking', 'beautiful', 'right', 'actually', 'cheers']","Counter({'monkey': 1, 'shoulder': 1, 'looking': 1, 'beautiful': 1, 'right': 1, 'actually': 1, 'cheers': 1})","[1, 1, 1, 1, 1, 1, 1]"
Fj-g-cmSzbo,Beautiful but toxic.,56482,808475,@DD-pe3no,,[],[],Counter(),[]
Fj-g-cmSzbo,Beautiful but toxic.,56482,808475,@MrKamei,my crush,"['my', 'crush']",['crush'],Counter({'crush': 1}),[1]
Fj-g-cmSzbo,Beautiful but toxic.,56482,808475,@wake-upcall4867,"my girlfriend
i cant tell this to my wife ofcourse","['my', 'girlfriend', 'i', 'cant', 'tell', 'this', 'to', 'my', 'wife', 'ofcourse']","['girlfriend', 'cant', 'tell', 'wife', 'ofcourse']","Counter({'girlfriend': 1, 'cant': 1, 'tell': 1, 'wife': 1, 'ofcourse': 1})","[1, 1, 1, 1, 1]"
Fj-g-cmSzbo,Beautiful but toxic.,56482,808475,@Trvltrbt,you know my girl is similar to kanu but she is not with me because she needed another so hmm let her have her life ,"['you', 'know', 'my', 'girl', 'is', 'similar', 'to', 'kanu', 'but', 'she', 'is', 'not', 'with', 'me', 'because', 'she', 'needed', 'another', 'so', 'hmm', 'let', 'her', 'have', 'her', 'life']","['know', 'girl', 'similar', 'kanu', 'needed', 'another', 'hmm', 'let', 'life']","Counter({'know': 1, 'girl': 1, 'similar': 1, 'kanu': 1, 'needed': 1, 'another': 1, 'hmm': 1, 'let': 1, 'life': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
Fj-g-cmSzbo,Beautiful but toxic.,56482,808475,@KavyaThirunavukkarasu-pj9qh,so funny,"['so', 'funny']",['funny'],Counter({'funny': 1}),[1]
Fj-g-cmSzbo,Beautiful but toxic.,56482,808475,@aryansvlog1717,girls drama all the fucking time,"['girls', 'drama', 'all', 'the', 'fucking', 'time']","['girls', 'drama', 'fucking', 'time']","Counter({'girls': 1, 'drama': 1, 'fucking': 1, 'time': 1})","[1, 1, 1, 1]"
Fj-g-cmSzbo,Beautiful but toxic.,56482,808475,@moinulislam2173,always double meaning,"['always', 'double', 'meaning']","['always', 'double', 'meaning']","Counter({'always': 1, 'double': 1, 'meaning': 1})","[1, 1, 1]"
